name,variant,runtime_us,vlen,cpy
benchmark_vector_intrinsics_strided_load_stride_2,dace,4585.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4447.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4444.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4403.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4399.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4420.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4398.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4403.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4410.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4396.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5648.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5702.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5639.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5620.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5648.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5694.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5674.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5631.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5648.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5639.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,7930.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,7928.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8163.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8148.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8092.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8176.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,7960.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,7934.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8133.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,7924.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10976.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10942.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10937.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10924.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10946.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10940.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10994.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10990.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10983.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10919.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13416.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13360.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13426.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13341.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13380.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13326.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13416.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13412.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13372.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13405.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15776.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15751.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15728.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15724.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15695.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15678.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15746.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15701.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15795.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15767.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18552.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18553.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18486.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18561.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18515.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18472.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18481.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18509.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18545.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18513.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4474.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4462.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4497.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4505.0,None,None
