name,variant,runtime_us,vlen,cpy
benchmark_vector_intrinsics_strided_load_stride_2,dace,4710.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4595.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4504.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4463.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4550.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4442.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4464.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4431.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4437.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4432.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5685.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5658.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5683.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5709.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5682.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5681.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5698.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5680.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5703.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5889.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8191.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,7971.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8211.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8180.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,7995.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8167.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8184.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8211.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8000.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8169.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11142.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11008.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11188.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11018.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11093.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10976.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11166.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11445.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11053.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10981.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13442.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13455.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13531.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13455.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13474.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13409.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13499.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13460.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13489.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13513.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15761.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15803.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15807.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15793.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15767.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15773.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15777.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15786.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15789.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15892.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,19453.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,19272.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,19487.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18575.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18571.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18543.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18582.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18644.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18544.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18613.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4559.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4472.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4504.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4501.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4524.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4517.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4518.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4545.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4534.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4513.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4525.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4529.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4538.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4501.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4709.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4785.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4687.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4521.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4498.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4517.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4484.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4475.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4466.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4653.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4504.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4464.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4491.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4509.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4480.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4549.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4493.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4531.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4481.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4494.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4503.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4506.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4519.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4510.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4498.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4507.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4519.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4482.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4494.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4468.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4629.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4637.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4655.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4482.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4489.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4501.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4502.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4494.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4486.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4486.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4615.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4555.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4517.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4466.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4560.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4534.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4478.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4532.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4495.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4486.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4493.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4486.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4458.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4582.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4494.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4468.0,32,False
benchmark_vector_intrinsics_strided_store_stride_3,dace,6390.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6603.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6609.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6369.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6409.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6581.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6388.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6547.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6432.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6608.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6419.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6588.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6586.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6630.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6591.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6611.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6409.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6604.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6639.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6416.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6671.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6630.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6451.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6656.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6610.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6431.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6659.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6567.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6680.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6446.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6634.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6369.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6387.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6560.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6548.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6372.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6395.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6580.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6381.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6749.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6434.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6406.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6445.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6420.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6419.0,16,False
