name,variant,runtime_us,vlen,cpy
benchmark_vector_intrinsics_strided_load_stride_2,dace,4775.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4606.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4599.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4608.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4616.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4567.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4670.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4567.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4591.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,4536.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5694.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5708.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5692.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5684.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5708.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5693.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5652.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5706.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5655.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5665.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8211.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8176.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8235.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8180.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8225.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8221.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8164.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8024.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8231.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8200.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11008.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11009.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10994.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11015.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11008.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10983.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11426.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,10978.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11429.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,11018.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13449.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13461.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13459.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13449.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13472.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13450.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13434.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13462.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13442.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,13491.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15797.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15806.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15785.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,16284.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15777.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15789.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15810.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15792.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15795.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,15742.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18619.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18621.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18610.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,19642.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,19665.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,19246.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18563.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18625.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18599.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18621.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4471.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4569.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4492.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4680.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4491.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4513.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4506.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4495.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4511.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,4524.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4503.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4498.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4515.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4517.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4505.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4512.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4527.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4473.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4477.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4493.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4602.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4559.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4554.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4558.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4607.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4685.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4546.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4592.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4586.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4513.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4523.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4697.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4503.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4625.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4524.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4504.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4503.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4474.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4551.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4747.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4514.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4527.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4500.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4530.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4581.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4515.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4548.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4503.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4504.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4490.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4475.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4591.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4477.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4542.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4501.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4475.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4520.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4500.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4469.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4539.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4505.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4477.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4483.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4501.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4493.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4499.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4499.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4549.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4496.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4483.0,32,False
benchmark_vector_intrinsics_strided_store_stride_3,dace,6389.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6379.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6417.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6464.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6601.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6497.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6364.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6382.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6402.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6387.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6436.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6621.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6679.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6434.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6789.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6621.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6691.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6531.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6677.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6625.0,8,True
