sdfg_name,size,rep,time_seconds
division_by_zero_dace,4718592,0,173
division_by_zero_dace,4718592,1,112
division_by_zero_dace,4718592,2,111
division_by_zero_dace,4718592,3,114
division_by_zero_dace,4718592,4,110
division_by_zero_dace,4718592,5,112
division_by_zero_dace,4718592,6,111
division_by_zero_dace,4718592,7,108
division_by_zero_dace,4718592,8,150
division_by_zero_dace,4718592,9,111
division_by_zero_dace,4718592,10,109
division_by_zero_dace,4718592,11,138
division_by_zero_dace,4718592,12,114
division_by_zero_dace,4718592,13,116
division_by_zero_dace,4718592,14,132
division_by_zero_dace,4718592,15,119
division_by_zero_dace,4718592,16,114
division_by_zero_dace,4718592,17,108
division_by_zero_dace,4718592,18,114
division_by_zero_dace,4718592,19,111
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,0,120
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,1,118
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,2,109
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,3,114
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,4,112
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,5,126
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,6,115
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,7,130
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,8,115
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,9,111
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,10,111
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,11,120
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,12,113
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,13,120
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,14,110
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,15,113
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,16,114
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,17,115
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,18,122
division_by_zero_dace_icpx__force_width_512_veclen_8_no_cpy,4718592,19,119
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,0,124
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,1,112
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,2,109
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,3,111
division_by_zero_dace_icpx__force_width_512_veclen_8_cpy,4718592,4,115
