name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_2097152,dace,119374.0,None,None
autoconversion_snow_size_2097152,fortran,158610.66900000002,None,None
autoconversion_snow_size_2097152,dace,119292.0,None,None
autoconversion_snow_size_2097152,dace,119380.0,None,None
autoconversion_snow_size_2097152,dace,118832.0,None,None
autoconversion_snow_size_2097152,dace,119271.0,None,None
autoconversion_snow_size_2097152,dace,118900.0,None,None
autoconversion_snow_size_2097152,dace,119073.0,None,None
autoconversion_snow_size_2097152,dace,119217.0,None,None
autoconversion_snow_size_2097152,dace,119124.0,None,None
autoconversion_snow_size_2097152,dace,118875.0,None,None
autoconversion_snow_size_2097152,dace,118800.0,None,None
autoconversion_snow_size_2097152,fortran,158493.32799999998,None,None
autoconversion_snow_size_2097152,fortran,158669.169,None,None
autoconversion_snow_size_2097152,fortran,158324.627,None,None
autoconversion_snow_size_2097152,fortran,158498.048,None,None
autoconversion_snow_size_2097152,fortran,158995.991,None,None
autoconversion_snow_size_2097152,fortran,158517.609,None,None
autoconversion_snow_size_2097152,fortran,158504.868,None,None
autoconversion_snow_size_2097152,fortran,158341.477,None,None
autoconversion_snow_size_2097152,fortran,158219.49599999998,None,None
autoconversion_snow_size_2097152,fortran,158251.46600000001,None,None
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27171.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27175.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27133.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27203.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27271.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27273.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27021.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27339.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27036.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27183.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27326.0,4,False
autoconversion_snow_size_2097152,dace,119072.0,None,None
autoconversion_snow_size_2097152,fortran,159246.86099999998,None,None
autoconversion_snow_size_2097152,dace,119747.0,None,None
autoconversion_snow_size_2097152,dace,118684.0,None,None
autoconversion_snow_size_2097152,dace,119513.0,None,None
autoconversion_snow_size_2097152,dace,119573.0,None,None
autoconversion_snow_size_2097152,dace,119176.0,None,None
autoconversion_snow_size_2097152,dace,119439.0,None,None
autoconversion_snow_size_2097152,dace,119109.0,None,None
autoconversion_snow_size_2097152,dace,118846.0,None,None
autoconversion_snow_size_2097152,dace,119717.0,None,None
autoconversion_snow_size_2097152,dace,119732.0,None,None
autoconversion_snow_size_2097152,fortran,158974.14800000002,None,None
autoconversion_snow_size_2097152,fortran,158531.766,None,None
autoconversion_snow_size_2097152,fortran,158826.148,None,None
autoconversion_snow_size_2097152,fortran,159217.32,None,None
autoconversion_snow_size_2097152,fortran,158515.10499999998,None,None
autoconversion_snow_size_2097152,fortran,158502.575,None,None
autoconversion_snow_size_2097152,fortran,158392.555,None,None
autoconversion_snow_size_2097152,fortran,158924.878,None,None
autoconversion_snow_size_2097152,fortran,158605.246,None,None
autoconversion_snow_size_2097152,fortran,159907.96500000003,None,None
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27162.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27510.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27161.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27175.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27421.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27121.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27307.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27440.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27202.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27498.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,27158.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,26227.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,26226.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,26438.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,26157.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,26110.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,26306.0,4,True
