name,variant,runtime_us,vlen,cpy
autoconversion_snow_size_2097152,dace,105133.0,None,None
autoconversion_snow_size_2097152,fortran,158332.83800000002,None,None
autoconversion_snow_size_2097152,dace,25769.0,None,None
autoconversion_snow_size_2097152,dace,25510.0,None,None
autoconversion_snow_size_2097152,dace,25516.0,None,None
autoconversion_snow_size_2097152,dace,25475.0,None,None
autoconversion_snow_size_2097152,dace,25618.0,None,None
autoconversion_snow_size_2097152,dace,25451.0,None,None
autoconversion_snow_size_2097152,dace,25410.0,None,None
autoconversion_snow_size_2097152,dace,25543.0,None,None
autoconversion_snow_size_2097152,dace,25394.0,None,None
autoconversion_snow_size_2097152,dace,25596.0,None,None
autoconversion_snow_size_2097152,fortran,157696.833,None,None
autoconversion_snow_size_2097152,fortran,159294.564,None,None
autoconversion_snow_size_2097152,fortran,158844.121,None,None
autoconversion_snow_size_2097152,fortran,158549.189,None,None
autoconversion_snow_size_2097152,fortran,158920.801,None,None
autoconversion_snow_size_2097152,fortran,158366.24699999997,None,None
autoconversion_snow_size_2097152,fortran,158378.26799999998,None,None
autoconversion_snow_size_2097152,fortran,158796.11099999998,None,None
autoconversion_snow_size_2097152,fortran,158604.68899999998,None,None
autoconversion_snow_size_2097152,fortran,158930.812,None,None
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24443.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24476.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24618.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24606.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24685.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24488.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24543.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24521.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24545.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24457.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_no_cpy,24468.0,4,False
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27168.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27627.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27113.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27140.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27204.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27201.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27275.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27391.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27412.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27148.0,4,True
autoconversion_snow_size_2097152,dace_vec_4_w_cpy,27358.0,4,True
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,20035.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19814.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19975.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19882.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19857.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19841.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19848.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19860.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19783.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19754.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_no_cpy,19768.0,8,False
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,21059.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,21280.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,20958.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,21962.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,21028.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,21129.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,21095.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,20922.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,20940.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,21145.0,8,True
autoconversion_snow_size_2097152,dace_vec_8_w_cpy,20996.0,8,True
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16706.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16971.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16833.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16680.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16865.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16676.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16758.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16701.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16702.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16987.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_no_cpy,16753.0,16,False
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17590.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17772.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17668.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17717.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17602.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17634.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17700.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17658.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17749.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17675.0,16,True
autoconversion_snow_size_2097152,dace_vec_16_w_cpy,17760.0,16,True
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,24895.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,24968.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,25344.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,25304.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,25150.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,25030.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,25399.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,25148.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,25219.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,25009.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_no_cpy,24966.0,32,False
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24502.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24837.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24342.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24504.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24547.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24437.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24421.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24238.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24416.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24333.0,32,True
autoconversion_snow_size_2097152,dace_vec_32_w_cpy,24362.0,32,True
autoconversion_snow_size_2097152,dace_vec_64_no_cpy,29894.0,64,False
autoconversion_snow_size_2097152,dace_vec_64_no_cpy,29453.0,64,False
autoconversion_snow_size_2097152,dace_vec_64_no_cpy,29740.0,64,False
autoconversion_snow_size_2097152,dace_vec_64_no_cpy,29945.0,64,False
