name,variant,runtime_us,vlen,cpy
ice_supersaturation_size_2097152,dace,13663.0,None,None
ice_supersaturation_size_2097152,fortran,14996.371,None,None
ice_supersaturation_size_2097152,dace,13678.0,None,None
ice_supersaturation_size_2097152,dace,13830.0,None,None
ice_supersaturation_size_2097152,dace,13748.0,None,None
ice_supersaturation_size_2097152,dace,13734.0,None,None
ice_supersaturation_size_2097152,dace,13704.0,None,None
ice_supersaturation_size_2097152,dace,13756.0,None,None
ice_supersaturation_size_2097152,dace,13722.0,None,None
ice_supersaturation_size_2097152,dace,13805.0,None,None
ice_supersaturation_size_2097152,dace,13716.0,None,None
ice_supersaturation_size_2097152,dace,13698.0,None,None
ice_supersaturation_size_2097152,fortran,14957.991,None,None
ice_supersaturation_size_2097152,fortran,14860.619999999999,None,None
ice_supersaturation_size_2097152,fortran,14918.421,None,None
ice_supersaturation_size_2097152,fortran,14917.771,None,None
ice_supersaturation_size_2097152,fortran,14992.671,None,None
ice_supersaturation_size_2097152,fortran,14928.911,None,None
ice_supersaturation_size_2097152,fortran,14891.369999999999,None,None
ice_supersaturation_size_2097152,fortran,14940.261,None,None
ice_supersaturation_size_2097152,fortran,14919.051,None,None
ice_supersaturation_size_2097152,fortran,14850.11,None,None
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14710.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14894.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14827.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14825.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14748.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14739.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14789.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14787.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14775.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14794.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,14890.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13470.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13110.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13448.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13105.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13436.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13394.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13317.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13085.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13526.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13223.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13360.0,4,False
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,12907.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,12765.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,12603.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,13055.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,13046.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,12665.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,13209.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,12719.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,12650.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,12802.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,12982.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,12703.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,12515.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,12717.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,12736.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,12452.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,13242.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,12758.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,13298.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,12854.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,12674.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,13403.0,8,False
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,13864.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,13724.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,13989.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,13619.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,13882.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,14145.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,13784.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,13959.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,13917.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,13702.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,14159.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12448.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12352.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12248.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12582.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12245.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12246.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12240.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12346.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12433.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12205.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,12276.0,16,False
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17687.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17428.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17894.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17613.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17425.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17780.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17488.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17366.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17751.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17601.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17503.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,13052.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12730.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,13098.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12885.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12895.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,13101.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12764.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12707.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,13033.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,13026.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12777.0,32,False
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24644.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24326.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24544.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24625.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24338.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24286.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24818.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24411.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24276.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24693.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,24285.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,32794.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,32921.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,33150.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,32116.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,33128.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,32846.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,33452.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,32997.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,32985.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,33254.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,33341.0,64,False
ice_supersaturation_size_2097152,dace,14298.0,None,None
ice_supersaturation_size_2097152,fortran,18145.344,None,None
ice_supersaturation_size_2097152,dace,14316.0,None,None
ice_supersaturation_size_2097152,dace,14357.0,None,None
ice_supersaturation_size_2097152,dace,14381.0,None,None
ice_supersaturation_size_2097152,dace,14226.0,None,None
ice_supersaturation_size_2097152,dace,14349.0,None,None
ice_supersaturation_size_2097152,dace,14185.0,None,None
ice_supersaturation_size_2097152,dace,14285.0,None,None
ice_supersaturation_size_2097152,dace,14174.0,None,None
ice_supersaturation_size_2097152,dace,14206.0,None,None
ice_supersaturation_size_2097152,dace,14443.0,None,None
ice_supersaturation_size_2097152,fortran,15644.506999999998,None,None
ice_supersaturation_size_2097152,fortran,15529.385999999999,None,None
ice_supersaturation_size_2097152,fortran,15450.975,None,None
ice_supersaturation_size_2097152,fortran,15682.697999999999,None,None
ice_supersaturation_size_2097152,fortran,15502.506,None,None
ice_supersaturation_size_2097152,fortran,15565.526,None,None
ice_supersaturation_size_2097152,fortran,15532.226,None,None
ice_supersaturation_size_2097152,fortran,15507.236,None,None
ice_supersaturation_size_2097152,fortran,15660.767,None,None
ice_supersaturation_size_2097152,fortran,15451.406,None,None
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16841.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16668.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16532.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16936.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16844.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16602.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16752.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16959.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16526.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16743.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_w_cpy,16691.0,4,True
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13711.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13295.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13419.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13699.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13459.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13323.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13484.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13624.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13396.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13334.0,4,False
ice_supersaturation_size_2097152,dace_vec_4_no_cpy,13313.0,4,False
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14305.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14270.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14515.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14395.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14541.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14220.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14359.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14387.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14362.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14179.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_w_cpy,14982.0,8,True
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11557.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11219.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11686.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11679.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11573.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11190.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11456.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11665.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11518.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11730.0,8,False
ice_supersaturation_size_2097152,dace_vec_8_no_cpy,11624.0,8,False
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16426.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16029.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16419.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16095.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16012.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16241.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16080.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16067.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16335.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16164.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_w_cpy,16594.0,16,True
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11709.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11426.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11357.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11721.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11314.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11355.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11544.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11373.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11632.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11287.0,16,False
ice_supersaturation_size_2097152,dace_vec_16_no_cpy,11329.0,16,False
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17185.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,16726.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17415.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,16716.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,16543.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,16749.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17051.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,16796.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,16637.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,17166.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_w_cpy,16750.0,32,True
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12643.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12365.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12972.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12391.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12893.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12361.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12733.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12358.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,13067.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12444.0,32,False
ice_supersaturation_size_2097152,dace_vec_32_no_cpy,12380.0,32,False
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23515.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23880.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23512.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23471.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23561.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23214.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23748.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23132.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23389.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23680.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_w_cpy,23207.0,64,True
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,29860.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,30214.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,30850.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,30539.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,31500.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,30491.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,30124.0,64,False
ice_supersaturation_size_2097152,dace_vec_64_no_cpy,30313.0,64,False
