name,variant,runtime_us,vlen,cpy
benchmark_vector_intrinsics_strided_load_stride_2,dace,5828.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5770.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5782.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5769.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5800.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5803.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5799.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5810.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5766.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5795.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6023.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6022.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6006.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6125.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6032.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6026.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6037.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6025.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6005.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5996.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8373.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8332.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8409.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8332.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8378.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8377.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8541.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8354.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8371.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8538.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9019.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9105.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9055.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9047.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9077.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9041.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9080.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9049.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9055.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9064.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10906.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10847.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10981.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10922.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10920.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10851.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10865.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10888.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10926.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10914.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13992.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13980.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13986.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13961.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13910.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13959.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13967.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13890.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,14011.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13960.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,18031.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17878.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17976.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17915.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17870.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17839.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17845.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17981.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17835.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17786.0,None,None
