name,variant,runtime_us,vlen,cpy
benchmark_vector_intrinsics_strided_load_stride_2,dace,5706.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5669.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5818.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5635.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5697.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5654.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5722.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5668.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5631.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5644.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6042.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6074.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6028.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6021.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6006.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6024.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5998.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5991.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6086.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5969.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8378.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8549.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8603.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8626.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8685.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8449.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8580.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8604.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8357.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8326.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9018.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9034.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9103.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9136.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9110.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9154.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9149.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9052.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9059.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9042.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10933.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10864.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10856.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10989.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10927.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10883.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,11006.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10900.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10896.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10907.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13945.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13989.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13979.0,None,None
