name,variant,runtime_us,vlen,cpy
benchmark_vector_intrinsics_dace_vector_mult,dace,23.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace,20.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace,20.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace,24.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace,21.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace,20.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace,18.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace,20.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace,20.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace,21.0,None,None
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,19.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,16.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,17.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,17.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,18.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,17.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,17.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,17.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,18.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_w_cpy,18.0,4,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,15.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,17.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,17.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,17.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,16.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,17.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,17.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,17.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,18.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_4_no_cpy,17.0,4,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,15.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,15.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,17.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,16.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,15.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,17.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,17.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,16.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,16.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_w_cpy,16.0,8,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,15.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,16.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,17.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,16.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,17.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,15.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,17.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,16.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,16.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_8_no_cpy,16.0,8,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,16.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,17.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,17.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,17.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,17.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,16.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,17.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,16.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,17.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_w_cpy,16.0,16,True
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_no_cpy,16.0,16,False
benchmark_vector_intrinsics_dace_vector_mult,dace_vec_16_no_cpy,16.0,16,False
