name,variant,runtime_us,vlen,cpy
benchmark_vector_intrinsics_strided_load_stride_2,dace,5748.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5695.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5662.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5671.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5663.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5665.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5657.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5728.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5670.0,None,None
benchmark_vector_intrinsics_strided_load_stride_2,dace,5658.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6035.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6020.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5993.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,5990.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6026.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6042.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6014.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6043.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6034.0,None,None
benchmark_vector_intrinsics_strided_load_stride_3,dace,6012.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8542.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8336.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8574.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8330.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8398.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8537.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8362.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8539.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8582.0,None,None
benchmark_vector_intrinsics_strided_load_stride_4,dace,8575.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9072.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9042.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,8997.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9011.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,8989.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9007.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9062.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9031.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9029.0,None,None
benchmark_vector_intrinsics_strided_load_stride_5,dace,9054.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10849.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10920.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10887.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10902.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10876.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10816.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10917.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10886.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10831.0,None,None
benchmark_vector_intrinsics_strided_load_stride_6,dace,10899.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13934.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13940.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13976.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13919.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13938.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13902.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13978.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13977.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13961.0,None,None
benchmark_vector_intrinsics_strided_load_stride_7,dace,13991.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17811.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17787.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17790.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17806.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17852.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17807.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17806.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17833.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17752.0,None,None
benchmark_vector_intrinsics_strided_load_stride_8,dace,17828.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5190.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5118.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5086.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5146.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5136.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5147.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5232.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5187.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5131.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace,5177.0,None,None
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4482.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4452.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4474.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4446.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4474.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4492.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4496.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4462.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4450.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_w_cpy,4441.0,8,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4431.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4451.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4476.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4453.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4463.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4462.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4473.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4445.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4484.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_8_no_cpy,4473.0,8,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4497.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4432.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4480.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4438.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4437.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4421.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4494.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4449.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4469.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_w_cpy,4432.0,16,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4479.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4446.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4430.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4427.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4432.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4438.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4452.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4412.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4453.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_16_no_cpy,4436.0,16,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4466.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4455.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4462.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4652.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4516.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4530.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4516.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4498.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4490.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_w_cpy,4521.0,32,True
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4464.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4500.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4468.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4454.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4451.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4438.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4452.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4453.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4439.0,32,False
benchmark_vector_intrinsics_strided_store_stride_2,dace_vec_32_no_cpy,4449.0,32,False
benchmark_vector_intrinsics_strided_store_stride_3,dace,6772.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6751.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6752.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6761.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6590.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6596.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6550.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6739.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6556.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace,6543.0,None,None
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6379.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6360.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6396.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6560.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6572.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6407.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6434.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6572.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6346.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_w_cpy,6542.0,8,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6341.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6341.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6343.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6354.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6535.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6428.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6363.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6383.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6512.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_8_no_cpy,6369.0,8,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6363.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6398.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6380.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6395.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6375.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6389.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6353.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6390.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6568.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_w_cpy,6665.0,16,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6406.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6342.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6402.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6382.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6364.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6353.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6352.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6350.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6364.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_16_no_cpy,6362.0,16,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6520.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6562.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6549.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6554.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6530.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6536.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6595.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6596.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6527.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_w_cpy,6525.0,32,True
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_no_cpy,6585.0,32,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_no_cpy,6616.0,32,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_no_cpy,6586.0,32,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_no_cpy,6610.0,32,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_no_cpy,6572.0,32,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_no_cpy,6571.0,32,False
benchmark_vector_intrinsics_strided_store_stride_3,dace_vec_32_no_cpy,6552.0,32,False
