sdfg_name,size,rep,time_seconds
exp_implementations_std,4718592,0,10117
exp_implementations_std,4718592,1,10303
exp_implementations_std,4718592,2,10069
exp_implementations_std,4718592,3,10073
exp_implementations_std,4718592,4,10032
exp_implementations_std,4718592,5,10012
exp_implementations_std,4718592,6,10026
exp_implementations_std,4718592,7,10045
exp_implementations_std,4718592,8,10040
exp_implementations_std,4718592,9,9996
exp_implementations_std,4718592,10,10005
exp_implementations_std,4718592,11,10001
exp_implementations_std,4718592,12,9955
exp_implementations_std,4718592,13,9976
exp_implementations_std,4718592,14,9987
exp_implementations_std,4718592,15,9893
exp_implementations_std,4718592,16,9942
exp_implementations_std,4718592,17,9956
exp_implementations_std,4718592,18,9934
exp_implementations_std,4718592,19,9912
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,0,10177
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,1,10173
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,2,10197
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,3,10186
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,4,10178
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,5,10164
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,6,10184
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,7,10195
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,8,10170
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,9,10176
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,10,10160
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,11,10185
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,12,10152
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,13,10029
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,14,9967
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,15,9992
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,16,10017
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,17,10007
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,18,10019
exp_implementations_std_icpx__veclen_8_no_cpy,4718592,19,10013
exp_implementations_std_icpx__veclen_8_cpy,4718592,0,10073
exp_implementations_std_icpx__veclen_8_cpy,4718592,1,10279
exp_implementations_std_icpx__veclen_8_cpy,4718592,2,10073
exp_implementations_std_icpx__veclen_8_cpy,4718592,3,10035
exp_implementations_std_icpx__veclen_8_cpy,4718592,4,9980
exp_implementations_std_icpx__veclen_8_cpy,4718592,5,10033
exp_implementations_std_icpx__veclen_8_cpy,4718592,6,9967
exp_implementations_std_icpx__veclen_8_cpy,4718592,7,9921
exp_implementations_std_icpx__veclen_8_cpy,4718592,8,9979
exp_implementations_std_icpx__veclen_8_cpy,4718592,9,9983
exp_implementations_std_icpx__veclen_8_cpy,4718592,10,9976
exp_implementations_std_icpx__veclen_8_cpy,4718592,11,9965
exp_implementations_std_icpx__veclen_8_cpy,4718592,12,9912
exp_implementations_std_icpx__veclen_8_cpy,4718592,13,9950
exp_implementations_std_icpx__veclen_8_cpy,4718592,14,9937
exp_implementations_std_icpx__veclen_8_cpy,4718592,15,9923
exp_implementations_std_icpx__veclen_8_cpy,4718592,16,9932
exp_implementations_std_icpx__veclen_8_cpy,4718592,17,9905
exp_implementations_std_icpx__veclen_8_cpy,4718592,18,9863
exp_implementations_std_icpx__veclen_8_cpy,4718592,19,9907
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,0,10233
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,1,10238
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,2,10180
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,3,10130
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,4,10170
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,5,10158
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,6,10064
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,7,10158
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,8,10138
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,9,10033
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,10,10146
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,11,10042
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,12,10124
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,13,10002
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,14,10029
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,15,10067
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,16,10084
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,17,9991
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,18,10073
exp_implementations_std_icpx__veclen_16_no_cpy,4718592,19,10033
exp_implementations_std_icpx__veclen_16_cpy,4718592,0,10467
exp_implementations_std_icpx__veclen_16_cpy,4718592,1,10446
exp_implementations_std_icpx__veclen_16_cpy,4718592,2,10422
exp_implementations_std_icpx__veclen_16_cpy,4718592,3,10416
exp_implementations_std_icpx__veclen_16_cpy,4718592,4,10442
exp_implementations_std_icpx__veclen_16_cpy,4718592,5,10412
exp_implementations_std_icpx__veclen_16_cpy,4718592,6,10399
exp_implementations_std_icpx__veclen_16_cpy,4718592,7,10204
exp_implementations_std_icpx__veclen_16_cpy,4718592,8,10291
exp_implementations_std_icpx__veclen_16_cpy,4718592,9,10328
exp_implementations_std_icpx__veclen_16_cpy,4718592,10,10322
exp_implementations_std_icpx__veclen_16_cpy,4718592,11,10372
exp_implementations_std_icpx__veclen_16_cpy,4718592,12,10189
exp_implementations_std_icpx__veclen_16_cpy,4718592,13,10161
exp_implementations_std_icpx__veclen_16_cpy,4718592,14,10129
exp_implementations_std_icpx__veclen_16_cpy,4718592,15,10142
exp_implementations_std_icpx__veclen_16_cpy,4718592,16,10153
exp_implementations_std_icpx__veclen_16_cpy,4718592,17,10330
exp_implementations_std_icpx__veclen_16_cpy,4718592,18,10136
exp_implementations_std_icpx__veclen_16_cpy,4718592,19,10224
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,0,11366
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,1,11325
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,2,11298
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,3,11336
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,4,11221
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,5,11177
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,6,11229
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,7,11252
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,8,11283
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,9,11202
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,10,11205
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,11,11228
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,12,11208
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,13,11227
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,14,11228
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,15,11227
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,16,11104
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,17,11161
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,18,11218
exp_implementations_std_icpx__veclen_32_no_cpy,4718592,19,11159
exp_implementations_std_icpx__veclen_32_cpy,4718592,0,11261
exp_implementations_std_icpx__veclen_32_cpy,4718592,1,11315
exp_implementations_std_icpx__veclen_32_cpy,4718592,2,11347
exp_implementations_std_icpx__veclen_32_cpy,4718592,3,11325
exp_implementations_std_icpx__veclen_32_cpy,4718592,4,11292
exp_implementations_std_icpx__veclen_32_cpy,4718592,5,11295
exp_implementations_std_icpx__veclen_32_cpy,4718592,6,11279
exp_implementations_std_icpx__veclen_32_cpy,4718592,7,11243
exp_implementations_std_icpx__veclen_32_cpy,4718592,8,11263
exp_implementations_std_icpx__veclen_32_cpy,4718592,9,11253
exp_implementations_std_icpx__veclen_32_cpy,4718592,10,11186
exp_implementations_std_icpx__veclen_32_cpy,4718592,11,11225
exp_implementations_std_icpx__veclen_32_cpy,4718592,12,11236
exp_implementations_std_icpx__veclen_32_cpy,4718592,13,11238
exp_implementations_std_icpx__veclen_32_cpy,4718592,14,11141
exp_implementations_std_icpx__veclen_32_cpy,4718592,15,11163
exp_implementations_std_icpx__veclen_32_cpy,4718592,16,11245
exp_implementations_std_icpx__veclen_32_cpy,4718592,17,11208
exp_implementations_std_icpx__veclen_32_cpy,4718592,18,11169
exp_implementations_std_icpx__veclen_32_cpy,4718592,19,11172
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,0,10932
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,1,10715
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,2,10496
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,3,10688
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,4,10942
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,5,10665
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,6,10477
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,7,10680
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,8,10557
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,9,10415
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,10,10832
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,11,10700
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,12,10462
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,13,10411
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,14,10689
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,15,10614
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,16,10546
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,17,10550
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,18,10409
exp_implementations_std_icpx__veclen_64_no_cpy,4718592,19,10656
exp_implementations_std_icpx__veclen_64_cpy,4718592,0,11058
exp_implementations_std_icpx__veclen_64_cpy,4718592,1,11030
exp_implementations_std_icpx__veclen_64_cpy,4718592,2,11012
exp_implementations_std_icpx__veclen_64_cpy,4718592,3,11008
exp_implementations_std_icpx__veclen_64_cpy,4718592,4,11015
exp_implementations_std_icpx__veclen_64_cpy,4718592,5,11040
exp_implementations_std_icpx__veclen_64_cpy,4718592,6,10985
exp_implementations_std_icpx__veclen_64_cpy,4718592,7,10969
exp_implementations_std_icpx__veclen_64_cpy,4718592,8,10976
exp_implementations_std_icpx__veclen_64_cpy,4718592,9,11026
exp_implementations_std_icpx__veclen_64_cpy,4718592,10,10970
exp_implementations_std_icpx__veclen_64_cpy,4718592,11,10954
exp_implementations_std_icpx__veclen_64_cpy,4718592,12,10953
exp_implementations_std_icpx__veclen_64_cpy,4718592,13,10991
exp_implementations_std_icpx__veclen_64_cpy,4718592,14,11029
exp_implementations_std_icpx__veclen_64_cpy,4718592,15,10946
exp_implementations_std_icpx__veclen_64_cpy,4718592,16,10943
exp_implementations_std_icpx__veclen_64_cpy,4718592,17,10974
exp_implementations_std_icpx__veclen_64_cpy,4718592,18,10958
exp_implementations_std_icpx__veclen_64_cpy,4718592,19,10935
exp_implementaitons_dace,4718592,0,7766
exp_implementaitons_dace,4718592,1,7789
exp_implementaitons_dace,4718592,2,7780
exp_implementaitons_dace,4718592,3,7786
exp_implementaitons_dace,4718592,4,7797
exp_implementaitons_dace,4718592,5,7836
exp_implementaitons_dace,4718592,6,7850
exp_implementaitons_dace,4718592,7,7858
exp_implementaitons_dace,4718592,8,7868
exp_implementaitons_dace,4718592,9,7877
exp_implementaitons_dace,4718592,10,7798
exp_implementaitons_dace,4718592,11,7753
exp_implementaitons_dace,4718592,12,7755
exp_implementaitons_dace,4718592,13,7763
exp_implementaitons_dace,4718592,14,7780
exp_implementaitons_dace,4718592,15,7852
exp_implementaitons_dace,4718592,16,7879
exp_implementaitons_dace,4718592,17,7880
exp_implementaitons_dace,4718592,18,7785
exp_implementaitons_dace,4718592,19,7720
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,0,7861
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,1,7854
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,2,7848
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,3,7838
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,4,7860
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,5,7871
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,6,7901
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,7,7853
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,8,7870
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,9,7896
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,10,7909
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,11,7901
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,12,7863
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,13,7919
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,14,7925
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,15,7917
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,16,7899
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,17,7898
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,18,7924
exp_implementaitons_dace_icpx__veclen_8_no_cpy,4718592,19,7907
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,0,7909
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,1,7901
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,2,7887
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,3,7904
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,4,7876
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,5,7888
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,6,7924
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,7,7949
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,8,7945
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,9,7973
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,10,7955
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,11,7939
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,12,7956
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,13,7963
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,14,7962
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,15,8011
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,16,7974
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,17,7957
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,18,7963
exp_implementaitons_dace_icpx__veclen_8_cpy,4718592,19,7958
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,0,7593
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,1,7629
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,2,7582
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,3,7648
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,4,7593
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,5,7728
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,6,7581
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,7,7562
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,8,7591
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,9,7700
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,10,7728
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,11,7620
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,12,7689
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,13,7606
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,14,7629
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,15,7414
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,16,7401
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,17,7490
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,18,7428
exp_implementaitons_dace_icpx__veclen_16_no_cpy,4718592,19,7442
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,0,7497
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,1,7506
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,2,7573
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,3,7501
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,4,7491
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,5,7576
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,6,7557
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,7,7578
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,8,7520
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,9,7517
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,10,7540
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,11,7525
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,12,7535
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,13,7538
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,14,7543
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,15,7614
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,16,7568
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,17,7671
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,18,7548
exp_implementaitons_dace_icpx__veclen_16_cpy,4718592,19,7580
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,0,8198
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,1,8160
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,2,8064
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,3,8067
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,4,8059
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,5,8042
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,6,8071
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,7,8259
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,8,8064
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,9,8054
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,10,8108
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,11,8155
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,12,8140
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,13,8049
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,14,8052
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,15,8038
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,16,8030
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,17,8032
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,18,8039
exp_implementaitons_dace_icpx__veclen_32_no_cpy,4718592,19,8056
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,0,8501
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,1,8513
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,2,8392
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,3,8340
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,4,8369
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,5,8357
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,6,8344
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,7,8374
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,8,8361
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,9,8405
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,10,8368
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,11,8373
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,12,8372
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,13,8355
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,14,8386
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,15,8367
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,16,8383
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,17,8377
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,18,8373
exp_implementaitons_dace_icpx__veclen_32_cpy,4718592,19,8398
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,0,8604
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,1,8595
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,2,8567
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,3,8514
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,4,8547
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,5,8584
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,6,8569
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,7,8561
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,8,8573
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,9,8566
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,10,8580
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,11,8497
exp_implementaitons_dace_icpx__veclen_64_no_cpy,4718592,12,8512
