name,variant,runtime_us,vlen,cpy
saturation_calculation_v3,dace,362821.0,None,None
saturation_calculation_v3,fortran,379077.25,None,None
saturation_calculation_v3,dace,362792.0,None,None
saturation_calculation_v3,dace,363339.0,None,None
saturation_calculation_v3,dace,363038.0,None,None
saturation_calculation_v3,dace,362945.0,None,None
saturation_calculation_v3,dace,363185.0,None,None
saturation_calculation_v3,dace,363209.0,None,None
saturation_calculation_v3,dace,363184.0,None,None
saturation_calculation_v3,dace,362451.0,None,None
saturation_calculation_v3,dace,362821.0,None,None
saturation_calculation_v3,dace,362686.0,None,None
saturation_calculation_v3,fortran,367041.015,None,None
saturation_calculation_v3,fortran,366799.103,None,None
saturation_calculation_v3,fortran,366696.035,None,None
saturation_calculation_v3,fortran,366659.65099999995,None,None
saturation_calculation_v3,fortran,366345.199,None,None
saturation_calculation_v3,fortran,366411.01999999996,None,None
saturation_calculation_v3,fortran,366311.505,None,None
saturation_calculation_v3,fortran,366550.92,None,None
saturation_calculation_v3,fortran,366538.82300000003,None,None
saturation_calculation_v3,fortran,366588.678,None,None
saturation_calculation_v3,dace_vec_2_w_cpy,389363.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389360.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389403.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389367.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389949.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389243.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389539.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389415.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389194.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389301.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,389189.0,2,True
saturation_calculation_v3,dace_vec_2_no_cpy,490117.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,489912.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,488253.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,486531.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,488210.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,489051.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,487556.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,488659.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,500003.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,488216.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,488472.0,2,False
saturation_calculation_v3,dace_vec_4_w_cpy,549520.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,713514.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,605386.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,606122.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,609767.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,603065.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,608634.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,602536.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,605309.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,605977.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,606268.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,457297.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,459208.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,459332.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,457893.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,456803.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,456631.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,496362.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,458639.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,457494.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,458459.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,458937.0,4,False
saturation_calculation_v3,dace_vec_8_w_cpy,492418.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,509680.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,514715.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,511276.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,514733.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,511237.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,509633.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,510763.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,510536.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,503730.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,507671.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,409206.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,400773.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,401150.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,408669.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,407951.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,404133.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,400715.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,403489.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,401962.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,400259.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,404738.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,482187.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,483157.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,478230.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,479363.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,479274.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,479422.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,479938.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,635501.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,608978.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,605790.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,607666.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,400492.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,404946.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,402707.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,406009.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,404680.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,402306.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,405180.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,400927.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,408712.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,405069.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,402271.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,916637.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1076369.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1008014.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1014985.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1014207.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1010462.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1011511.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1012686.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1005507.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1009610.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,1008772.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,729379.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,755161.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,756229.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,751916.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,748380.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,751786.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,751880.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,752169.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,756191.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,757750.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,755415.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,908870.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,919752.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,914826.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,915986.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,923213.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,915333.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,915809.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,914351.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,913905.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,911357.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,916791.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,821882.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,776217.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,781566.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,776869.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,775750.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,776619.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,779905.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,773271.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,777264.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,777999.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,778814.0,64,False
saturation_calculation_v3,dace,372244.0,None,None
saturation_calculation_v3,dace,372019.0,None,None
saturation_calculation_v3,dace,356982.0,None,None
saturation_calculation_v3,fortran,362839.22000000003,None,None
saturation_calculation_v3,dace,357792.0,None,None
saturation_calculation_v3,dace,356757.0,None,None
saturation_calculation_v3,dace,357591.0,None,None
saturation_calculation_v3,dace,356880.0,None,None
saturation_calculation_v3,dace,357028.0,None,None
saturation_calculation_v3,dace,356704.0,None,None
saturation_calculation_v3,dace,356712.0,None,None
saturation_calculation_v3,dace,356728.0,None,None
saturation_calculation_v3,dace,356850.0,None,None
saturation_calculation_v3,dace,356574.0,None,None
saturation_calculation_v3,fortran,362307.43100000004,None,None
saturation_calculation_v3,fortran,362181.26,None,None
saturation_calculation_v3,fortran,362143.918,None,None
saturation_calculation_v3,fortran,361995.762,None,None
saturation_calculation_v3,fortran,361975.475,None,None
saturation_calculation_v3,fortran,362093.711,None,None
saturation_calculation_v3,fortran,362488.28900000005,None,None
saturation_calculation_v3,fortran,361781.75299999997,None,None
saturation_calculation_v3,fortran,362084.88,None,None
saturation_calculation_v3,fortran,362049.968,None,None
saturation_calculation_v3,dace_vec_2_w_cpy,385083.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,385228.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,384755.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,384806.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,462740.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,394133.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,395457.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,394491.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,394258.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,393977.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,395354.0,2,True
saturation_calculation_v3,dace_vec_2_no_cpy,418043.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,431246.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,438954.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,450614.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,449398.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,447203.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,446673.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,447750.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,465531.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,455593.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,442055.0,2,False
saturation_calculation_v3,dace_vec_4_w_cpy,529571.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,542939.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,528087.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,683746.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,560188.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,560243.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,559090.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,561656.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,561940.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,560445.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,565249.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,442110.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,439291.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,440617.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,465179.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,456724.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,440954.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,440496.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,441043.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,440387.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,441006.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,440353.0,4,False
saturation_calculation_v3,dace_vec_8_w_cpy,488794.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,514743.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,652250.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,554400.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,531721.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,558504.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,540317.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,539684.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,549304.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,558078.0,8,True
saturation_calculation_v3,dace_vec_8_w_cpy,576659.0,8,True
saturation_calculation_v3,dace_vec_8_no_cpy,387154.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,392318.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,384453.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,384081.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,384076.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,384837.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,384127.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,385024.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,385423.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,387894.0,8,False
saturation_calculation_v3,dace_vec_8_no_cpy,384422.0,8,False
saturation_calculation_v3,dace_vec_16_w_cpy,555545.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,542777.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,571973.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,551374.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,561827.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,554135.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,554784.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,540276.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,558105.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,561566.0,16,True
saturation_calculation_v3,dace_vec_16_w_cpy,552757.0,16,True
saturation_calculation_v3,dace_vec_16_no_cpy,387146.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,473506.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,469924.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,469295.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,482616.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,478382.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,481408.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,483849.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,477850.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,483487.0,16,False
saturation_calculation_v3,dace_vec_16_no_cpy,474998.0,16,False
saturation_calculation_v3,dace_vec_32_w_cpy,779646.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,785497.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,781764.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,785264.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,780353.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,782479.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,780507.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,783479.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,782591.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,784210.0,32,True
saturation_calculation_v3,dace_vec_32_w_cpy,782523.0,32,True
saturation_calculation_v3,dace_vec_32_no_cpy,766003.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,762310.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,918392.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,791490.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,791493.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,792815.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,794301.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,795995.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,791177.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,792316.0,32,False
saturation_calculation_v3,dace_vec_32_no_cpy,794367.0,32,False
saturation_calculation_v3,dace_vec_64_w_cpy,866491.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,856638.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,859457.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1042472.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1011608.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1016211.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1034217.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1015817.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1012702.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1017945.0,64,True
saturation_calculation_v3,dace_vec_64_w_cpy,1017865.0,64,True
saturation_calculation_v3,dace_vec_64_no_cpy,739970.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,740469.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,739385.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,911835.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,826062.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,832368.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,821252.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,824417.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,826009.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,817021.0,64,False
saturation_calculation_v3,dace_vec_64_no_cpy,828739.0,64,False
saturation_calculation_v3,dace,360374.0,None,None
saturation_calculation_v3,fortran,850598.621,None,None
saturation_calculation_v3,dace,359552.0,None,None
saturation_calculation_v3,dace,359399.0,None,None
saturation_calculation_v3,dace,359215.0,None,None
saturation_calculation_v3,dace,359186.0,None,None
saturation_calculation_v3,dace,359416.0,None,None
saturation_calculation_v3,dace,359342.0,None,None
saturation_calculation_v3,dace,359122.0,None,None
saturation_calculation_v3,dace,359147.0,None,None
saturation_calculation_v3,dace,359277.0,None,None
saturation_calculation_v3,dace,359376.0,None,None
saturation_calculation_v3,fortran,364597.807,None,None
saturation_calculation_v3,fortran,364266.202,None,None
saturation_calculation_v3,fortran,364252.442,None,None
saturation_calculation_v3,fortran,364222.62100000004,None,None
saturation_calculation_v3,fortran,364271.066,None,None
saturation_calculation_v3,fortran,364227.54699999996,None,None
saturation_calculation_v3,fortran,364132.8,None,None
saturation_calculation_v3,fortran,364155.614,None,None
saturation_calculation_v3,fortran,364013.923,None,None
saturation_calculation_v3,fortran,364013.06,None,None
saturation_calculation_v3,dace_vec_2_w_cpy,391493.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390723.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390553.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390565.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390457.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390582.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390456.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390461.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390509.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390385.0,2,True
saturation_calculation_v3,dace_vec_2_w_cpy,390279.0,2,True
saturation_calculation_v3,dace_vec_2_no_cpy,626763.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,467955.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,470258.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,469242.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,468919.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,468959.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,469368.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,469046.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,468968.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,467852.0,2,False
saturation_calculation_v3,dace_vec_2_no_cpy,467347.0,2,False
saturation_calculation_v3,dace_vec_4_w_cpy,518317.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,516293.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,517780.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,516891.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,520860.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,516393.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,514951.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,516301.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,516536.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,532703.0,4,True
saturation_calculation_v3,dace_vec_4_w_cpy,515921.0,4,True
saturation_calculation_v3,dace_vec_4_no_cpy,618881.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,486972.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,486000.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,485762.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,484653.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,485323.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,482391.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,482179.0,4,False
saturation_calculation_v3,dace_vec_4_no_cpy,484633.0,4,False
