name,variant,runtime_us,vlen,cpy
autoconversion_snow_intrinsic_sve_size_4194304,dace,64154.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,64262.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,88484.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,88317.841,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,95824.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,86947.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,88400.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,89423.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,92517.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,81896.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,92699.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,84140.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,85304.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,90537.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73609.283,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73716.64,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73651.394,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73676.8,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73714.08,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73662.562,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73725.28,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73626.403,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73661.378,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,73653.507,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,143472.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,144758.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,143784.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,143126.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,143380.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,142737.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,142901.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,142856.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,142814.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,143014.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_no_cpy,142751.0,8,False
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,155021.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,153944.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,154114.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,154012.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,153928.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,154120.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,155007.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,154449.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,154092.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,154332.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace_vec_8_w_cpy,154555.0,8,True
autoconversion_snow_intrinsic_sve_size_4194304,dace,63420.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,fortran,74070.85500000001,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,63423.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,63213.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,63277.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,63250.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,63213.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,63275.0,None,None
autoconversion_snow_intrinsic_sve_size_4194304,dace,63251.0,None,None
